ID Year,Year,Full Time Retention Rate,Part Time Retention Rate,University,ID University,Slug University
2019,2019,94,71,New York University,193900,new-york-university
2018,2018,94,57,New York University,193900,new-york-university
2017,2017,93,71,New York University,193900,new-york-university
2016,2016,93,71,New York University,193900,new-york-university
2015,2015,93,66,New York University,193900,new-york-university
2014,2014,92,61,New York University,193900,new-york-university
2013,2013,92,62,New York University,193900,new-york-university
2012,2012,92,62,New York University,193900,new-york-university
