ID IPEDS Race,IPEDS Race,ID Year,Year,ID University,University,Completions,Slug University,share
nonresident,Non-resident Alien,2019,2019,193900,New York University,5758,new-york-university,0.344769774
white,White,2019,2019,193900,New York University,5624,new-york-university,0.336746303
asian,Asian,2019,2019,193900,New York University,2357,new-york-university,0.141129274
hispanic,Hispanic or Latino,2019,2019,193900,New York University,1582,new-york-university,0.094724867
black,Black or African American,2019,2019,193900,New York University,831,new-york-university,0.0497575
multiracial,Two or More Races,2019,2019,193900,New York University,514,new-york-university,0.0307766
native,American Indian or Alaska Native,2019,2019,193900,New York University,18,new-york-university,0.00107778
hawaiian,Native Hawaiian or Other Pacific Islanders,2019,2019,193900,New York University,17,new-york-university,0.001017903
